fire_id,year,province,area_ha,exact_label_coverage,prefire_landsat_count,prefire_candidate_ids,status,error,nbac_source,canlabs_coverage,landsat_candidate_count,valid_prefire_fraction,forest_pixel_count,selected,exclusion_reason,forest_pixels_tc20,forest_pixels_tc30,forest_pixels_tc40,dnbr_mean,dnbr_std,dnbr_p25,dnbr_p50,dnbr_p75,landsat_used_ids,landsat_used_dates,hansen_tile
2017_1816,2017,BC,3848.49473199,0.998962,15,"['LC08_L2SP_044025_20160915_02_T1' 'LC08_L2SP_044025_20160729_02_T1'
 'LE07_L2SP_044025_20160721_02_T1' 'LE07_L2SP_043025_20160815_02_T1'
 'LE07_L2SP_043025_20160916_02_T1' 'LC08_L2SP_044025_20160627_02_T1']",pass,,MAFiMS,0.998962,15,1.0,33624,True,,34428,33624,32378,0.4494818150997162,0.24056614935398102,0.2709999978542328,0.44200000166893005,0.6190000176429749,LC08_L2SP_044025_20160915_02_T1;LC08_L2SP_044025_20160729_02_T1;LE07_L2SP_044025_20160721_02_T1,20160915;20160729;20160721,60N_120W
2019_105,2019,BC,4688.26893925,0.946245,18,"['LC08_L2SP_052018_20180727_02_T1' 'LC08_L2SP_051018_20180922_02_T1'
 'LE07_L2SP_052018_20180921_02_T1' 'LC08_L2SP_052018_20180929_02_T1'
 'LE07_L2SP_052018_20180804_02_T1' 'LC08_L2SP_052018_20180812_02_T1']",pass,,MAFiMS,0.946245,18,1.0,46262,True,,46293,46262,46232,0.44329676032066345,0.2020355612039566,0.2930000126361847,0.41999998688697815,0.578000009059906,LC08_L2SP_052018_20180727_02_T1;LC08_L2SP_051018_20180922_02_T1;LE07_L2SP_052018_20180921_02_T1,20180727;20180922;20180921,60N_130W
2016_174,2016,BC,5467.292147,0.996728,32,"['LC08_L2SP_048020_20150707_02_T1' 'LC08_L2SP_049020_20150628_02_T1'
 'LC08_L2SP_048021_20150707_02_T1' 'LC08_L2SP_049021_20150628_02_T1'
 'LE07_L2SP_048020_20150917_02_T1' 'LC08_L2SP_048020_20150925_02_T1']",pass,,MAFiMS,0.996728,32,1.0,53125,True,,53279,53125,52855,0.0930636003613472,0.12086361646652222,0.023000000044703484,0.07800000160932541,0.13500000536441803,LC08_L2SP_048020_20150707_02_T1;LC08_L2SP_049020_20150628_02_T1;LC08_L2SP_048021_20150707_02_T1,20150707;20150628;20150707,60N_130W
2022_607,2022,BC,5507.08034938,0.980221,18,"['LE07_L2SP_045026_20210811_02_T1' 'LE07_L2SP_045026_20210710_02_T1'
 'LE07_L2SP_045026_20210726_02_T1' 'LC08_L2SP_045026_20210718_02_T1'
 'LC08_L2SP_046026_20210725_02_T1' 'LC08_L2SP_045026_20210702_02_T1']",pass,,MAFiMS,0.980221,18,1.0,54363,True,,54555,54363,54089,0.6057131290435791,0.2483729124069214,0.4169999957084656,0.625,0.8059999942779541,LE07_L2SP_045026_20210811_02_T1;LE07_L2SP_045026_20210710_02_T1;LE07_L2SP_045026_20210726_02_T1,20210811;20210710;20210726,50N_130W
2018_1726,2018,BC,5742.45077073,0.969552,25,"['LE07_L2SP_050023_20170904_02_T1' 'LC08_L2SP_051022_20170802_02_T1'
 'LE07_L2SP_050023_20170803_02_T1' 'LE07_L2SP_051022_20170810_02_T1'
 'LE07_L2SP_051022_20170623_02_T1' 'LE07_L2SP_051023_20170810_02_T1']",pass,,MAFiMS,0.969552,25,1.0,41431,True,,41669,41431,40951,0.2057352066040039,0.18193188309669495,0.07900000363588333,0.15399999916553497,0.2939999997615814,LE07_L2SP_050023_20170904_02_T1;LC08_L2SP_051022_20170802_02_T1;LE07_L2SP_050023_20170803_02_T1,20170904;20170802;20170803,60N_130W
2018_1274,2018,BC,5889.96800439,0.981388,8,"['LC08_L2SP_051020_20170903_02_T1' 'LE07_L2SP_052020_20170801_02_T1'
 'LE07_L2SP_051020_20170810_02_T1' 'LC08_L2SP_051020_20170802_02_T1'
 'LC08_L2SP_052020_20170809_02_T1' 'LE07_L2SP_051020_20170725_02_T1']",pass,,MAFiMS,0.981388,8,1.0,45701,True,,46072,45701,45245,0.6174072027206421,0.23957957327365875,0.4659999907016754,0.6380000114440918,0.7950000166893005,LC08_L2SP_051020_20170903_02_T1;LE07_L2SP_052020_20170801_02_T1;LE07_L2SP_051020_20170810_02_T1,20170903;20170801;20170810,60N_130W
2020_293,2020,BC,7188.43554295,0.986912,9,"['LE07_L2SP_043025_20190808_02_T1' 'LE07_L2SP_042025_20190801_02_T1'
 'LC08_L2SP_043025_20190917_02_T1' 'LE07_L2SP_043025_20190723_02_T1'
 'LE07_L2SP_042025_20190630_02_T1' 'LE07_L2SP_042025_20190817_02_T1']",pass,,MAFiMS,0.986912,9,0.925856,50074,True,,55204,54084,52927,0.5410137176513672,0.24607475101947784,0.3569999933242798,0.5630000233650208,0.7400000095367432,LE07_L2SP_043025_20190808_02_T1;LE07_L2SP_042025_20190801_02_T1;LC08_L2SP_043025_20190917_02_T1,20190808;20190801;20190917,60N_120W
2014_2151,2014,BC,7355.59224573,0.997277,23,"['LC08_L2SP_047020_20130912_02_T1' 'LE07_L2SP_048020_20130911_02_T1'
 'LC08_L2SP_048020_20130903_02_T1' 'LC08_L2SP_048020_20130919_02_T1'
 'LC08_L2SP_048020_20130717_02_T1' 'LE07_L2SP_048020_20130810_02_T1']",pass,,MAFiMS,0.997277,23,1.0,71843,True,,72269,71843,69446,0.555064857006073,0.21745511889457703,0.41600000858306885,0.5920000076293945,0.722000002861023,LC08_L2SP_047020_20130912_02_T1;LE07_L2SP_048020_20130911_02_T1;LC08_L2SP_048020_20130903_02_T1,20130912;20130911;20130903,60N_130W
2021_1501,2021,BC,9813.37087071,0.995923,7,"['LC08_L2SP_050021_20200819_02_T1' 'LC08_L2SP_051021_20200911_02_T1'
 'LE07_L2SP_050021_20200624_02_T1' 'LE07_L2SP_050021_20200912_02_T1'
 'LE07_L2SP_050021_20200726_02_T1' 'LE07_L2SP_050021_20200827_02_T1']",pass,,MAFiMS,0.995923,7,0.995761,69997,True,,70760,70295,69449,0.4543960988521576,0.22943422198295593,0.28999999165534973,0.4399999976158142,0.6240000128746033,LC08_L2SP_050021_20200819_02_T1;LC08_L2SP_051021_20200911_02_T1;LE07_L2SP_050021_20200624_02_T1,20200819;20200911;20200624,60N_130W
2021_1183,2021,BC,12585.0381577,0.999454,32,"['LE07_L2SP_045026_20200909_02_T1' 'LE07_L2SP_045025_20200909_02_T1'
 'LC08_L2SP_044026_20200910_02_T1' 'LC08_L2SP_045025_20200816_02_T1'
 'LC08_L2SP_045026_20200917_02_T1' 'LC08_L2SP_045025_20200917_02_T1']",pass,,MAFiMS,0.999454,32,1.0,107380,True,,108609,107380,105344,0.41665515303611755,0.16609340906143188,0.30399999022483826,0.4020000100135803,0.5149999856948853,LE07_L2SP_045026_20200909_02_T1;LE07_L2SP_045025_20200909_02_T1;LC08_L2SP_044026_20200910_02_T1,20200909;20200909;20200910,50N_120W
2017_849,2017,BC,17158.8946224,0.999363,13,"['LC08_L2SP_049023_20160817_02_T1' 'LE07_L2SP_049023_20160825_02_T1'
 'LE07_L2SP_048023_20160818_02_T1' 'LC08_L2SP_050023_20160824_02_T1'
 'LC08_L2SP_049023_20160716_02_T1' 'LE07_L2SP_050023_20160816_02_T1']",pass,,MAFiMS,0.999363,13,0.999775,115316,True,,116050,115342,114008,0.36852338910102844,0.18935884535312653,0.24500000476837158,0.37599998712539673,0.492000013589859,LC08_L2SP_049023_20160817_02_T1;LE07_L2SP_049023_20160825_02_T1;LE07_L2SP_048023_20160818_02_T1,20160817;20160825;20160818,60N_130W
